split,class,filename,path
train,Rose,1967.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1967.jpg
train,Rose,1922.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1922.jpg
train,Rose,2005.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2005.jpg
train,Rose,1995.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1995.jpg
train,Rose,1924.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1924.jpg
train,Rose,2004.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2004.jpg
train,Rose,2017.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2017.jpg
train,Rose,1985.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1985.jpg
train,Rose,2002.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2002.jpg
train,Rose,2033.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2033.jpg
train,Rose,1957.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1957.jpg
train,Rose,2035.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2035.jpg
train,Rose,1912.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1912.jpg
train,Rose,2024.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2024.jpg
train,Rose,2026.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2026.jpg
train,Rose,2003.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2003.jpg
train,Rose,619.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\619.jpg
train,Rose,1961.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1961.jpg
train,Rose,1953.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1953.jpg
train,Rose,1932.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1932.jpg
train,Rose,616.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\616.jpg
train,Rose,1900.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1900.jpg
train,Rose,1903.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1903.jpg
train,Rose,1916.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1916.jpg
train,Rose,621.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\621.jpg
train,Rose,1970.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1970.jpg
train,Rose,1959.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1959.jpg
train,Rose,2014.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2014.jpg
train,Rose,617.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\617.jpg
train,Rose,1911.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1911.jpg
train,Rose,1934.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1934.jpg
train,Rose,1939.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1939.jpg
train,Rose,1983.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1983.jpg
train,Rose,1923.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1923.jpg
train,Rose,1926.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1926.jpg
train,Rose,2009.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2009.jpg
train,Rose,2032.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2032.jpg
train,Rose,2013.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2013.jpg
train,Rose,1981.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1981.jpg
train,Rose,102.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\102.jpg
train,Rose,1919.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1919.jpg
train,Rose,1962.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1962.jpg
train,Rose,2001.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\2001.jpg
train,Rose,1991.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1991.jpg
train,Rose,1936.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1936.jpg
train,Rose,620.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\620.jpg
train,Rose,1942.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1942.jpg
train,Rose,1988.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1988.jpg
train,Rose,1920.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1920.jpg
train,Rose,1963.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Rose\1963.jpg
train,Sapota,1577.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1577.jpg
train,Sapota,1557.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1557.jpg
train,Sapota,1545.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1545.jpg
train,Sapota,62.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\62.jpg
train,Sapota,mmpd_9 (2)_flip_vertical.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (2)_flip_vertical.jpg
train,Sapota,1653.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1653.jpg
train,Sapota,mmpd_9 (5)_rotate_45_512x512.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (5)_rotate_45_512x512.jpg
train,Sapota,mmpd_9 (4)_flip_vertical.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (4)_flip_vertical.jpg
train,Sapota,mmpd_9 (17)_flip_vertical.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (17)_flip_vertical.jpg
train,Sapota,1590.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1590.jpg
train,Sapota,mmpd_9 (14)_rotate_neg45_512x512.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (14)_rotate_neg45_512x512.jpg
train,Sapota,1612.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1612.jpg
train,Sapota,mmpd_9 (10)_flip_vertical.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (10)_flip_vertical.jpg
train,Sapota,mmpd_9 (20).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (20).jpg
train,Sapota,1589.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1589.jpg
train,Sapota,1541.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1541.jpg
train,Sapota,mmpd_9 (15)_rotate_45_512x512.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (15)_rotate_45_512x512.jpg
train,Sapota,64.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\64.jpg
train,Sapota,1630.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1630.jpg
train,Sapota,mmpd_9 (2)_flip_horizontal.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (2)_flip_horizontal.jpg
train,Sapota,583.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\583.jpg
train,Sapota,1567.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1567.jpg
train,Sapota,1595.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1595.jpg
train,Sapota,mmpd_9 (3)_rotate_neg45_512x512.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (3)_rotate_neg45_512x512.jpg
train,Sapota,59.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\59.jpg
train,Sapota,mmpd_9 (12)_flip_vertical.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (12)_flip_vertical.jpg
train,Sapota,585.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\585.jpg
train,Sapota,1574.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1574.jpg
train,Sapota,1572.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1572.jpg
train,Sapota,1560.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1560.jpg
train,Sapota,1576.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1576.jpg
train,Sapota,mmpd_9 (11)_flip_vertical.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (11)_flip_vertical.jpg
train,Sapota,mmpd_9 (1)_rotate_neg45_512x512.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (1)_rotate_neg45_512x512.jpg
train,Sapota,1594.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1594.jpg
train,Sapota,573.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\573.jpg
train,Sapota,582.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\582.jpg
train,Sapota,mmpd_9 (16)_flip_horizontal.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (16)_flip_horizontal.jpg
train,Sapota,1633.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1633.jpg
train,Sapota,mmpd_9 (3)_flip_horizontal.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (3)_flip_horizontal.jpg
train,Sapota,mmpd_9 (11)_flip_horizontal.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (11)_flip_horizontal.jpg
train,Sapota,54.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\54.jpg
train,Sapota,mmpd_9 (1)_flip_horizontal.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (1)_flip_horizontal.jpg
train,Sapota,1579.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1579.jpg
train,Sapota,mmpd_9 (1)_flip_vertical.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (1)_flip_vertical.jpg
train,Sapota,1601.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1601.jpg
train,Sapota,mmpd_9 (18)_flip_horizontal.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (18)_flip_horizontal.jpg
train,Sapota,mmpd_9 (15)_flip_vertical.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (15)_flip_vertical.jpg
train,Sapota,1587.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1587.jpg
train,Sapota,1585.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1585.jpg
train,Sapota,1548.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1548.jpg
train,Sapota,1571.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1571.jpg
train,Sapota,1648.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1648.jpg
train,Sapota,1634.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1634.jpg
train,Sapota,mmpd_9 (4).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (4).jpg
train,Sapota,mmpd_9 (20)_rotate_neg45_512x512.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (20)_rotate_neg45_512x512.jpg
train,Sapota,mmpd_9 (17).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (17).jpg
train,Sapota,mmpd_9 (10)_rotate_neg45_512x512.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (10)_rotate_neg45_512x512.jpg
train,Sapota,mmpd_9 (3)_rotate_45_512x512.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (3)_rotate_45_512x512.jpg
train,Sapota,1558.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1558.jpg
train,Sapota,mmpd_9 (20)_flip_horizontal.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (20)_flip_horizontal.jpg
train,Sapota,1639.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1639.jpg
train,Sapota,mmpd_9 (9)_rotate_45_512x512.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (9)_rotate_45_512x512.jpg
train,Sapota,mmpd_9 (7)_rotate_neg45_512x512.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (7)_rotate_neg45_512x512.jpg
train,Sapota,1625.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1625.jpg
train,Sapota,mmpd_9 (16)_rotate_45_512x512.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (16)_rotate_45_512x512.jpg
train,Sapota,mmpd_9 (3).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (3).jpg
train,Sapota,mmpd_9 (7)_rotate_45_512x512.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (7)_rotate_45_512x512.jpg
train,Sapota,1554.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1554.jpg
train,Sapota,1640.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1640.jpg
train,Sapota,1616.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1616.jpg
train,Sapota,mmpd_9 (8)_rotate_45_512x512.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (8)_rotate_45_512x512.jpg
train,Sapota,mmpd_9 (7).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (7).jpg
train,Sapota,1659.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1659.jpg
train,Sapota,1618.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1618.jpg
train,Sapota,1655.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1655.jpg
train,Sapota,1657.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1657.jpg
train,Sapota,mmpd_9 (12).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (12).jpg
train,Sapota,mmpd_9 (18)_flip_vertical.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (18)_flip_vertical.jpg
train,Sapota,mmpd_9 (14)_rotate_45_512x512.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (14)_rotate_45_512x512.jpg
train,Sapota,mmpd_9 (13)_flip_horizontal.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (13)_flip_horizontal.jpg
train,Sapota,1629.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1629.jpg
train,Sapota,mmpd_9 (4)_rotate_neg45_512x512.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (4)_rotate_neg45_512x512.jpg
train,Sapota,60.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\60.jpg
train,Sapota,1621.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1621.jpg
train,Sapota,1619.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1619.jpg
train,Sapota,1617.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1617.jpg
train,Sapota,mmpd_9 (6).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (6).jpg
train,Sapota,mmpd_9 (9)_flip_horizontal.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (9)_flip_horizontal.jpg
train,Sapota,1654.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1654.jpg
train,Sapota,1611.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1611.jpg
train,Sapota,1544.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1544.jpg
train,Sapota,1592.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1592.jpg
train,Sapota,575.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\575.jpg
train,Sapota,61.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\61.jpg
train,Sapota,579.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\579.jpg
train,Sapota,1623.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1623.jpg
train,Sapota,mmpd_9 (5)_flip_horizontal.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\mmpd_9 (5)_flip_horizontal.jpg
train,Sapota,1641.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\train\Sapota\1641.jpg
